"unigram","bigram","freq"
"now","kids",2
"now","less",2
"now","lil",2
"now","point",2
"now","provide",2
"now","run",2
"now","sale",2
"now","saying",2
"now","security",2
"now","seems",2
"now","sexy",2
"now","theyd",2
"now","tips",2
"now","us",2
"now","using",2
"now","weve",2
"nuanced","showing",2
"nuclear","power",2
"number","aggressor",2
"number","databit",2
"number","groups",2
"number","think",2
"numbers","old",2
"numbers","programmed",2
"nurse","checked",2
"nurse","internal",2
"nurses","put",2
"nuts","author",2
"nutty","ass",2
"nw","pm",2
"ny","wamu",2
"o","like",2
"o","switching",2
"obama","can",2
"obama","donors",2
"oberkfell","sutter",2
"obesity","humans",2
"object","labelers",2
"object","labels",2
"obligatory","paper",2
"obliterated","mycelium",2
"obsessed","look",2
"obvious","scorsese",2
"obvious","scorseseinfluenced",2
"obviously","rather",2
"occasionally","drop",2
"occupation","infant",2
"occupied","jobs",2
"occupy","kinds",2
"occupy","movement",2
"occur","early",2
"occur","id",2
"occur","people",2
"occured","behavior",2
"occurred","along",2
"occurred","blog",2
"occurrence","kansas",2
"occurs","often",2
"ocnsistently","trying",2
"october","wow",2
"odd","place",2
"odd","shower",2
"oeuvre","obvious",2
"offer","best",2
"offer","earnest",2
"offer","fischer",2
"offer","neither",2
"offered","really",2
"offering","initial",2
"office","fix",2
"office","handling",2
"office","ipkat",2
"office","pleasanton",2
"officer","charged",2
"officer","health",2
"officials","later",2
"officials","spend",2
"offline","mode",2
"offspring","pregnant",2
"often","called",2
"often","early",2
"often","represented",2
"often","wish",2
"oh","btw",2
"oh","drink",2
"oh","gosh",2
"oh","happy",2
"oh","hope",2
"oh","isnt",2
"oh","middle",2
"oh","might",2
"oh","yes",2
"ohare","minutes",2
"ohio","kelechi",2
"ohio","state",2
"ok","enough",2
"ok","mad",2
"ok","yes",2
"okay","rest",2
"okay","sounds",2
"oklahoma","tcu",2
"ol","brandon",2
"old","blog",2
"old","childhood",2
"old","friend",2
"old","mothercare",2
"old","pair",2
"old","platform",2
"old","school",2
"old","smh",2
"old","town",2
"old","ugg",2
"old","ways",2
"older","experienced",2
"older","someone",2
"older","zack",2
"olds","blew",2
"olds","thats",2
"oldtimer","favorite",2
"one","arm",2
"one","arresting",2
"one","asks",2
"one","baseballs",2
"one","bearing",2
"one","brutally",2
"one","classmates",2
"one","conclude",2
"one","crow",2
"one","cutest",2
"one","dats",2
"one","dozen",2
"one","dozens",2
"one","drug",2
"one","economy",2
"one","first",2
"one","horrible",2
"one","horror",2
"one","japanese",2
"one","likes",2
"one","little",2
"one","love",2
"one","morning",2
"one","need",2
"one","outbreak",2
"one","plenty",2
"one","quote",2
"one","rests",2
"one","security",2
"one","sent",2
"one","shipping",2
"one","substance",2
"one","suspects",2
"one","team",2
"one","teensyweensy",2
"one","terrestras",2
"one","transfer",2
"one","unforgettable",2
"one","within",2
"ones","need",2
"ones","tend",2
"ones","will",2
"ongoing","efforts",2
"online","tonight",2
"onto","handbag",2
"onto","pages",2
"open","doors",2
"open","gifts",2
"open","navigate",2
"opening","doors",2
"opening","incubator",2
"opening","scene",2
"operate","boeing",2
"operate","four",2
"operation","al",2
"operation","operation",2
"opinion","briefed",2
"opinion","minimallyby",2
"opinion","polls",2
"opinion","will",2
"opinionated","articles",2
"opportunities","exploring",2
"opportunity","chambers",2
"opportunity","get",2
"opportunity","ones",2
"opposed","bad",2
"opposite","effect",2
"opposite","malignant",2
"opposite","sex",2
"ops","biggest",2
"opted","option",2
"optimism","alive",2
"option","making",2
"option","problem",2
"options","called",2
"options","meet",2
"options","shake",2
"oram","weber",2
"orangey","fruits",2
"orchestra","back",2
"order","carry",2
"ordering","crab",2
"orderly","turns",2
"ordinary","workers",2
"oregon","boise",2
"organic","structure",2
"original","posters",2
"original","supplier",2
"osemele","iowa",2
"oskar","blues",2
"osteoporosis","workshop",2
"oth","panelists",2
"others","got",2
"others","used",2
"others","will",2
"otherwise","microatm",2
"otherwise","perpetuate",2
"otherwise","stated",2
"otis","will",2
"ourself","things",2
"outbreak","another",2
"outbreak","typhoid",2
"outdoors","sunshine",2
"outfit","better",2
"outside","change",2
"outside","florida",2
"outside","linebacker",2
"outside","north",2
"outside","said",2
"outstanding","money",2
"ovechkin","box",2
"oven","one",2
"overall","b",2
"overall","eighteen",2
"overhead","steadily",2
"overpowered","feeling",2
"overseas","territories",2
"overturning","years",2
"overwhelming","audience",2
"overwhelming","preseason",2
"overwhelmingly","concentrated",2
"owl","storage",2
"ownership","means",2
"owning","means",2
"owning","pc",2
"p","short",2
"pace","last",2
"pace","us",2
"pacific","fleet",2
"pacific","literary",2
"pacific","time",2
"pacing","greg",2
"pacing","tenure",2
"packed","sure",2
"page","linkedin",2
"pages","answer",2
"pages","leaflet",2
"pages","princesses",2
"paid","amassing",2
"paid","fair",2
"paid","much",2
"paid","six",2
"pain","hurts",2
"pain","relief",2
"painted","spread",2
"pair","dark",2
"palaeontology","test",2
"pan","cook",2
"pan","sprinkle",2
"panchayat","third",2
"pandora","roku",2
"pane","youll",2
"pantry","shelf",2
"pants","know",2
"pantyhose","lay",2
"paper","anywhere",2
"paper","choir",2
"paper","embellish",2
"paper","every",2
"paper","fit",2
"paper","negative",2
"paper","plate",2
"paper","smegs",2
"papers","tomorrow",2
"parade","culminating",2
"paranoia","assigned",2
"parasol","puffball",2
"parchment","lined",2
"parent","discipline",2
"parent","expert",2
"parental","authority",2
"parental","professional",2
"parents","kids",2
"parents","living",2
"parents","neighborhood",2
"parents","think",2
"parents","young",2
"parish","council",2
"park","arts",2
"parking","claims",2
"parking","llc",2
"parking","meters",2
"parliamentary","session",2
"part","anything",2
"part","certifiably",2
"part","hurricane",2
"part","long",2
"part","school",2
"part","stereotypical",2
"participants","really",2
"particular","events",2
"particularly","china",2
"particularly","difficult",2
"parties","recording",2
"partnering","one",2
"partners","ensure",2
"partnerships","assembled",2
"parts","companies",2
"parts","health",2
"parts","website",2
"parttime","workers",2
"party","appeared",2
"party","expect",2
"party","rock",2
"party","team",2
"party","weekend",2
"partying","bus",2
"pasok","must",2
"pass","immigration",2
"passages","copacabana",2
"passed","elders",2
"passed","full",2
"passed","many",2
"passed","science",2
"passed","unanimously",2
"passenger","flights",2
"passenger","planes",2
"passengers","must",2
"passes","can",2
"passing","feara",2
"passing","greatly",2
"passing","red",2
"passing","throughout",2
"passion","love",2
"passion","party",2
"past","almost",2
"past","durant",2
"past","material",2
"past","week",2
"pastas","heat",2
"patent","office",2
"patentable","canadian",2
"patented","appropriate",2
"path","recovery",2
"path","start",2
"patient","person",2
"patient","waiting",2
"patio","share",2
"patio","waiting",2
"patriot","center",2
"patterns","animals",2
"patti","deserved",2
"paty","asked",2
"pauls","needed",2
"paved","way",2
"paw","organic",2
"pay","damage",2
"pay","raises",2
"payroll","tax",2
"pc","complete",2
"pc","starts",2
"peace","parade",2
"peacewhat","oh",2
"pearl","harbor",2
"peas","cooling",2
"peas","corn",2
"peas","th",2
"peer","pressure",2
"peers","went",2
"pell","grants",2
"pencil","sharp",2
"pencil","top",2
"people","bad",2
"people","bully",2
"people","drink",2
"people","expectation",2
"people","forming",2
"people","glaring",2
"people","happy",2
"people","huge",2
"people","let",2
"people","live",2
"people","occupied",2
"people","overwhelmingly",2
"people","past",2
"people","put",2
"people","react",2
"people","road",2
"people","run",2
"people","taking",2
"people","true",2
"people","want",2
"peppers","concert",2
"peppers","lead",2
"per","hr",2
"perceived","abusive",2
"percent","admission",2
"percent","clientele",2
"percent","end",2
"percent","interest",2
"percent","march",2
"percent","nevadas",2
"percent","spent",2
"percent","stake",2
"percenters","fucking",2
"percenters","know",2
"perception","theory",2
"perfect","home",2
"perfect","just",2
"perfect","sumptuous",2
"perfectly","coordinated",2
"perfectly","undeserving",2
"perform","marionette",2
"perform","whitney",2
"performance","memory",2
"performing","re",2
"performing","sea",2
"perhaps","apparent",2
"perhaps","consciousunconscious",2
"perhaps","drawn",2
"perhaps","famous",2
"perhaps","miracle",2
"perhaps","readers",2
"period","casting",2
"period","got",2
"period","opinion",2
"peripherals","manufacturers",2
"permanent","effects",2
"permanent","move",2
"permitted","fcrc",2
"perpetuate","unsupported",2
"person","leaves",2
"person","lovely",2
"person","stretch",2
"person","us",2
"person","vitriolic",2
"personality","accumulation",2
"personality","personality",2
"persons","destiny",2
"persons","thoughts",2
"perspective","symbolism",2
"perth","last",2
"pertinent","info",2
"perverted","sensibilities",2
"pests","dont",2
"pests","want",2
"petition","kaine",2
"petitioners","contention",2
"pets","need",2
"pgs","last",2
"phantomis","journey",2
"pharmaceutical","companies",2
"phase","ii",2
"philippines","turkey",2
"phillips","soprano",2
"philly","need",2
"philly","vs",2
"philosophy","feelings",2
"phone","boy",2
"phone","can",2
"phone","like",2
"phone","numbers",2
"phone","prison",2
"phones","got",2
"photo","glad",2
"photo","incredible",2
"photographer","parental",2
"photos","ravishing",2
"phyllis","mullenix",2
"pianoplaying","husband",2
"pick","beans",2
"pick","online",2
"pick","stretch",2
"pick","team",2
"picked","girls",2
"picked","lot",2
"picked","month",2
"picket","line",2
"picking","teeth",2
"picks","still",2
"picture","took",2
"picture","two",2
"picture","young",2
"pictures","light",2
"pictures","minimalist",2
"piece","aquarium",2
"piece","awaits",2
"piece","crowdsourced",2
"piece","dear",2
"piece","spoke",2
"pieces","just",2
"pieces","together",2
"pier","listed",2
"pier","vi",2
"pilots","sitting",2
"pimp","bets",2
"pine","trunks",2
"pinning","hopes",2
"pip","deck",2
"pip","odd",2
"piper","asked",2
"pitcher","friends",2
"pitching","defense",2
"pitching","era",2
"pitching","majors",2
"pizza","bronx",2
"pizza","town",2
"place","cybercity",2
"place","dealing",2
"place","get",2
"place","go",2
"place","now",2
"place","overall",2
"place","parchment",2
"place","re",2
"place","robust",2
"place","stageitcom",2
"place","thinking",2
"place","thus",2
"place","wine",2
"placed","amount",2
"placed","hold",2
"placed","inside",2
"placed","lids",2
"placed","pencil",2
"places","race",2
"plains","gives",2
"plan","discussed",2
"plan","mta",2
"plane","hit",2
"plane","washington",2
"planes","tripoli",2
"planning","services",2
"planning","vacation",2
"planted","flowers",2
"plastic","become",2
"plastic","shoe",2
"plastic","steel",2
"plate","ribbon",2
"plates","make",2
"platform","booties",2
"platform","fraught",2
"platform","new",2
"play","barely",2
"play","damn",2
"play","hottest",2
"play","instead",2
"play","peace",2
"play","philippines",2
"play","providenceboston",2
"play","scoring",2
"played","los",2
"played","night",2
"played","one",2
"played","role",2
"player","taken",2
"players","larger",2
"playing","cotton",2
"playing","minutes",2
"playing","model",2
"playing","nfl",2
"playing","scissors",2
"plays","courts",2
"please","collection",2
"please","thx",2
"pleased","takeaways",2
"pleasure","lovers",2
"pledge","seals",2
"plenty","turns",2
"plenty","u",2
"pliable","yielding",2
"plight","geordi",2
"plug","tubing",2
"plummy","delights",2
"plums","name",2
"plunked","pool",2
"plus","tan",2
"pm","denounced",2
"pm","friday",2
"pm","help",2
"pm","pacific",2
"pm","sleep",2
"pm","st",2
"pm","visibility",2
"pneumonia","mono",2
"png","jpg",2
"poems","czelaw",2
"pogo","radio",2
"point","able",2
"point","chipped",2
"point","marxist",2
"point","must",2
"point","overturning",2
"point","presumably",2
"point","say",2
"point","tho",2
"pointing","weapon",2
"pointless","unfunny",2
"points","games",2
"points","three",2
"points","turton",2
"poked","prodded",2
"pokrap","gottacatchemall",2
"police","departments",2
"police","officer",2
"police","officers",2
"policeman","javert",2
"policies","constantinediocletian",2
"policy","doubledipping",2
"policy","exclusion",2
"policy","wonder",2
"polish","rounds",2
"polite","write",2
"political","portfolio",2
"poll","buckeyes",2
"polls","show",2
"pondexter","trouble",2
"pony","boy",2
"pool","deck",2
"pool","everything",2
"pool","nice",2
"pool","parties",2
"pool","scratch",2
"poor","able",2
"poor","finding",2
"pop","acts",2
"pop","star",2
"popcorn","just",2
"popped","buttons",2
"population","according",2
"population","china",2
"pork","boil",2
"porn","icon",2
"portfolio","currently",2
"portland","old",2
"portland","year",2
"portlandia","obsessed",2
"portrayal","current",2
"position","battle",2
"position","dean",2
"position","people",2
"position","reverse",2
"position","roster",2
"positive","articles",2
"positive","development",2
"positively","reason",2
"possible","came",2
"possible","dangers",2
"possible","maybe",2
"possible","misplaced",2
"possible","program",2
"possible","round",2
"post","coming",2
"post","im",2
"post","kings",2
"post","needed",2
"post","neglected",2
"post","wrote",2
"postage","circa",2
"posted","near",2
"posted","youtube",2
"posters","message",2
"posters","now",2
"posts","next",2
"postwar","left",2
"pot","first",2
"pot","slow",2
"pot","water",2
"potatoes","like",2
"potential","zin",2
"pouch","handy",2
"poverty","worst",2
"powder","cup",2
"powell","sidney",2
"power","aim",2
"power","get",2
"power","parliamentary",2
"powerful","epic",2
"powerful","natural",2
"practical","jokers",2
"practically","sale",2
"practice","irish",2
"practices","many",2
"practitioner","thirty",2
"pragya","kendra",2
"prayers","entire",2
"prayers","go",2
"preceded","tweet",2
"precious","contraption",2
"precious","family",2
"precisely","almost",2
"precisely","point",2
"predictable","future",2
"prediction","manifesto",2
"preelectoral","period",2
"prefer","chopin",2
"prefer","inuit",2
"prefer","play",2
"pregame","meeting",2
"pregnancyexpectant","child",2
"pregnant","animals",2
"pregnant","dog",2
"premieres","sunday",2
"prepared","connection",2
"preparing","usas",2
"prescient","outbreak",2
"preseason","pick",2
"presences","will",2
"present","minister",2
"present","warm",2
"presented","unique",2
"presently","lay",2
"preserves","genetic",2
"presided","chef",2
"president","ceo",2
"president","dated",2
"press","conference",2
"press","kit",2
"press","thing",2
"press","writes",2
"pressing","flesh",2
"pressing","full",2
"pressups","shall",2
"pressure","like",2
"pressure","overpowered",2
"pressure","story",2
"presumably","immediately",2
"pretend","hurt",2
"pretty","big",2
"pretty","fun",2
"pretty","soon",2
"prevail","jeremy",2
"prevent","hatched",2
"prevent","maelstrom",2
"prevent","us",2
"prevented","giving",2
"prevented","use",2
"preventing","chick",2
"prevention","council",2
"previously","suspected",2
"previously","unchallenged",2
"previouslyclassified","government",2
"prez","will",2
"prgm","look",2
"price","day",2
"price","etc",2
"price","kinda",2
"price","paid",2
"priced","follows",2
"prices","instance",2
"pride","byzantine",2
"priesthood","holders",2
"primary","campaign",2
"prime","minister",2
"primrose","saps",2
"princesses","lady",2
"principles","live",2
"print","worked",2
"printing","lot",2
"prints","hello",2
"priority","applications",2
"privacy","expert",2
"private","economists",2
"private","jets",2
"private","lessons",2
"private","offering",2
"prize","money",2
"prize","will",2
"prizes","ask",2
"probably","die",2
"probably","enough",2
"probably","favourite",2
"probably","kids",2
"probably","nagging",2
"probably","need",2
"probably","pick",2
"probably","working",2
"probation","farooq",2
"probe","countrys",2
"problem","anyway",2
"problem","connectivity",2
"problem","fixed",2
"problem","implemented",2
"problem","isnt",2
"problem","kind",2
"problem","new",2
"problem","public",2
"problem","says",2
"problem","will",2
"problems","including",2
"procedure","never",2
"process","certifying",2
"process","progressing",2
"prodded","unruly",2
"produced","mannyphe",2
"producer","ken",2
"producers","generations",2
"production","instead",2
"production","standard",2
"production","unable",2
"products","exchange",2
"products","go",2
"professional","press",2
"professional","smile",2
"professional","top",2
"profile","next",2
"profitable","include",2
"profoundly","relaxed",2
"prog","livetweeting",2
"program","mass",2
"program","money",2
"programmed","cells",2
"progress","years",2
"progressing","positively",2
"prohibited","testing",2
"project","aware",2
"project","contrary",2
"project","free",2
"project","shakespeare",2
"projected","fear",2
"projection","ceaseless",2
"proletarians","adequately",2
"promised","investigative",2
"promising","billions",2
"promising","people",2
"promote","abstinence",2
"promoting","form",2
"proof","otherwise",2
"proper","bitter",2
"proper","name",2
"properties","sale",2
"property","looks",2
"prophecy","role",2
"proposed","transaction",2
"props","make",2
"prostitutes","exchange",2
"protagonist","responds",2
"protect","chicks",2
"protect","heart",2
"proud","lifelessons",2
"proud","part",2
"proud","rest",2
"prouder","teacher",2
"proudly","national",2
"proudly","shows",2
"proves","rule",2
"provide","estate",2
"provide","full",2
"provide","predictable",2
"provides","wireless",2
"providing","enough",2
"prowess","filmmaker",2
"ps","dubstep",2
"pssshhh","forgeddaboutit",2
"pt","goals",2
"ptas","career",2
"pub","names",2
"public","affordable",2
"public","amenities",2
"public","become",2
"public","cloud",2
"public","drunkenness",2
"public","relations",2
"public","wants",2
"publicly","means",2
"publics","safety",2
"published","hunger",2
"published","research",2
"publisher","need",2
"publishers","begin",2
"publishing","houses",2
"puddy","tat",2
"puffball","etc",2
"puffing","hours",2
"pulled","gun",2
"pulled","suburbs",2
"pumpkin","fest",2
"punch","martha",2
"punch","six",2
"punched","face",2
"pungent","rumwhiskyesque",2
"punishing","one",2
"purchase","st",2
"purdue","jc",2
"pure","logic",2
"purely","economic",2
"purge","fuse",2
"purple","one",2
"purseshaking","group",2
"push","just",2
"pushed","hardandy",2
"pushing","run",2
"put","another",2
"put","bumper",2
"put","cold",2
"put","eggs",2
"put","everyone",2
"put","lol",2
"put","offer",2
"put","slippers",2
"puts","work",2
"puttingly","covered",2
"pyjamas","warm",2
"q","future",2
"qualify","library",2
"qualities","tai",2
"quality","together",2
"quantitative","analytical",2
"quarter","game",2
"quartet","program",2
"quarts","crowder",2
"quarts","lima",2
"question","blog",2
"question","like",2
"question","local",2
"questions","even",2
"questions","ready",2
"questions","will",2
"quick","buck",2
"quickly","responds",2
"quiet","sparky",2
"quite","level",2
"quite","word",2
"quo","unacceptable",2
"quote","vinny",2
"r","tanlangwidge",2
"r","year",2
"race","dallas",2
"racing","still",2
"radio","good",2
"radio","pointless",2
"radius","couple",2
"rags","riches",2
"rags","story",2
"raid","cellar",2
"rain","last",2
"rain","p",2
"rain","tonight",2
"raise","girl",2
"raised","keynote",2
"raises","also",2
"raja","krishnamoorthi",2
"ramones","shirt",2
"rams","exhibit",2
"ran","options",2
"range","worth",2
"ranked","mlb",2
"rankings","season",2
"rare","occurrence",2
"rarity","know",2
"rate","lowincome",2
"rate","percent",2
"rate","pretty",2
"rate","top",2
"rather","lay",2
"rather","wary",2
"rather","will",2
"rating","fri",2
"rating","scale",2
"ratzfatz","legs",2
"rave","prints",2
"rave","revival",2
"ravi","huang",2
"ravishing","rosettes",2
"raw","ink",2
"ray","easterling",2
"ray","liotta",2
"rays","saved",2
"razjosh","one",2
"rbg","problem",2
"rd","edition",2
"rdx","lethal",2
"re","different",2
"re","superman",2
"reach","heart",2
"reached","pencil",2
"react","negatively",2
"react","quite",2
"reactions","seems",2
"read","badfic",2
"read","christmas",2
"read","cnet",2
"read","enjoy",2
"read","first",2
"read","one",2
"read","watch",2
"read","year",2
"readers","believe",2
"readers","likes",2
"reading","notes",2
"reading","ps",2
"reading","signs",2
"ready","bed",2
"ready","next",2
"ready","perhaps",2
"ready","spring",2
"ready","waiting",2
"real","ass",2
"real","community",2
"real","estate",2
"real","garden",2
"real","madrid",2
"real","real",2
"real","relevant",2
"real","rollercoaster",2
"real","strong",2
"real","treat",2
"reality","us",2
"realize","ride",2
"realized","daughter",2
"realized","similar",2
"reallife","hannah",2
"really","begun",2
"really","blowing",2
"really","change",2
"really","complex",2
"really","effect",2
"really","far",2
"really","impressed",2
"really","integration",2
"really","leaving",2
"really","lovely",2
"really","nice",2
"really","pleased",2
"really","sitting",2
"really","text",2
"really","thought",2
"reason","get",2
"reason","knicks",2
"reason","let",2
"reason","reject",2
"reason","selfemployed",2
"reason","think",2
"reason","whathappento",2
"reason","writing",2
"reasonable","standard",2
"reasons","follow",2
"reasons","unexplained",2
"reasons","using",2
"rebounds","bradley",2
"rebuke","minister",2
"recall","similar",2
"recalled","said",2
"recalls","dulles",2
"received","firstplace",2
"received","notice",2
"receiving","relatively",2
"recent","news",2
"recent","session",2
"recently","encounter",2
"recently","used",2
"recession","agency",2
"recipe","easily",2
"reckless","michael",2
"reckless","ways",2
"reclaiming","groups",2
"recommend","hopstars",2
"recommend","people",2
"recommended","available",2
"record","deal",2
"record","scoring",2
"record","stay",2
"recording","studios",2
"records","library",2
"records","now",2
"recovery","fueling",2
"recovery","many",2
"recreation","center",2
"red","car",2
"red","clover",2
"red","michael",2
"red","one",2
"red","robin",2
"red","skirt",2
"red","tshirt",2
"redeem","books",2
"redesign","media",2
"rediscover","social",2
"redistributionist","economistic",2
"redskins","draft",2
"reelection","year",2
"referencing","local",2
"referring","percent",2
"refers","clients",2
"reflect","childhood",2
"reflecting","window",2
"reflects","governments",2
"reform","go",2
"refreshing","way",2
"refs","early",2
"refs","will",2
"refueling","brainstorming",2
"refuse","anything",2
"regaining","ownership",2
"regard","tattoos",2
"regards","society",2
"regina","seems",2
"register","baby",2
"register","door",2
"registered","chemistry",2
"regret","concert",2
"regret","every",2
"regrets","situation",2
"regular","pool",2
"regularseason","championship",2
"regulations","federal",2
"regus","tampa",2
"reiter","wallace",2
"reject","nuclear",2
"rejoicing","strauss",2
"relation","medial",2
"relation","specific",2
"relations","aspirations",2
"relations","concentration",2
"relationship","disagree",2
"relationship","god",2
"relationships","school",2
"relatively","near",2
"relaxing","wend",2
"release","many",2
"released","confetti",2
"relevant","agreements",2
"relief","made",2
"relieved","even",2
"relished","couple",2
"reluctant","hire",2
"rely","river",2
"remain","singularly",2
"remain","way",2
"remains","open",2
"remarks","national",2
"remember","confucius",2
"remember","farm",2
"remember","kid",2
"remember","mom",2
"remember","ordering",2
"remember","period",2
"remember","salon",2
"remember","standing",2
"remember","trying",2
"remembering","just",2
"reminder","spouse",2
"reminding","camras",2
"reminds","west",2
"remotely","tempted",2
"remove","allow",2
"remove","four",2
"remove","pan",2
"renewable","energies",2
"repeat","forward",2
"repeat","keeps",2
"repeatedly","december",2
"repeatedly","poked",2
"report","europe",2
"report","thanks",2
"reported","dreyer",2
"reported","straight",2
"reported","unemployment",2
"reportedly","invented",2
"reporters","kathleen",2
"reporters","tuesday",2
"representative","ron",2
"representatives","affected",2
"represented","code",2
"represents","many",2
"represents","positive",2
"repulsion","unless",2
"requests","child",2
"require","state",2
"required","level",2
"requirements","airline",2
"requirements","coordinate",2
"requiring","seis",2
"rescue","created",2
"rescuer","knobbe",2
"research","consequent",2
"research","done",2
"research","says",2
"research","showing",2
"research","two",2
"resembles","ordinary",2
"reservations","must",2
"reservations","recommended",2
"reserve","expect",2
"reserve","may",2
"reserve","water",2
"reserved","clear",2
"resident","said",2
"residents","district",2
"residents","questions",2
"resignation","formally",2
"resignation","monday",2
"resolved","issue",2
"resort","area",2
"resorts","skier",2
"resources","must",2
"respect","key",2
"responded","question",2
"responded","wholeheartedly",2
"responds","calmly",2
"responds","certainly",2
"responds","particular",2
"responsibilities","without",2
"rest","classes",2
"rest","loser",2
"rest","mexicans",2
"rest","sunshine",2
"rest","tbs",2
"rest","walt",2
"restart","thanks",2
"restaurants","lolita",2
"restaurants","two",2
"restore","habitat",2
"rests","drawer",2
"result","advertising",2
"result","delicious",2
"result","last",2
"result","will",2
"results","dreams",2
"results","priority",2
"resurrection","rejoicing",2
"retaining","yet",2
"retiring","end",2
"retreat","always",2
"retreat","website",2
"retrieve","bodies",2
"retrieved","jewelled",2
"retro","decor",2
"return","warlord",2
"returned","covers",2
"returned","frame",2
"returned","safely",2
"returning","st",2
"retweet","pedro",2
"reunited","sons",2
"reveal","characters",2
"revenge","hail",2
"revenue","drops",2
"revenue","order",2
"reverse","cowgirl",2
"review","court",2
"review","found",2
"review","plan",2
"review","unquestionably",2
"review","work",2
"reviews","reading",2
"revisit","well",2
"revival","collection",2
"revive","staying",2
"revolution","current",2
"ribbon","hat",2
"riches","back",2
"richest","americans",2
"rick","looked",2
"rickshaw","hidden",2
"ride","horses",2
"ride","still",2
"ride","upward",2
"rids","guitars",2
"rielle","hunter",2
"riff","z",2
"right","along",2
"right","balance",2
"right","boot",2
"right","direction",2
"right","facts",2
"right","said",2
"right","showered",2
"right","side",2
"right","tell",2
"right","woman",2
"rights","necessary",2
"rio","vista",2
"risk","biologist",2
"risks","dammit",2
"risslers","work",2
"ritz","paranoia",2
"rival","tho",2
"river","irrigate",2
"rivers","among",2
"rmillion","company",2
"road","able",2
"road","else",2
"road","homes",2
"road","lowndes",2
"road","pragya",2
"roads","adult",2
"robbed","red",2
"robber","hand",2
"robber","twelve",2
"robbers","apprentice",2
"robert","ficano",2
"roberts","tasked",2
"robin","yum",2
"robot","just",2
"robust","zinfandels",2
"rocco","whalen",2
"rock","red",2
"rock","roll",2
"rocket","fuel",2
"rockin","picture",2
"rockin","stage",2
"rodriguez","daily",2
"roku","way",2
"role","peace",2
"role","rescue",2
"role","two",2
"roll","dice",2
"roll","idaho",2
"roll","manowar",2
"roll","ok",2
"roll","storybook",2
"rolling","something",2
"rolling","will",2
"roman","history",2
"romana","gets",2
"rome","able",2
"romney","obama",2
"ron","kirk",2
"rondos","spot",2
"room","drinking",2
"room","every",2
"room","forgot",2
"room","front",2
"room","got",2
"room","look",2
"room","lshaped",2
"room","merchandise",2
"room","really",2
"room","time",2
"rooms","bayahibe",2
"rooms","common",2
"roots","bringing",2
"roots","team",2
"roots","values",2
"roses","compared",2
"rosettes","necklace",2
"rosina","figaro",2
"roster","henry",2
"rotation","recipe",2
"round","deport",2
"round","kendra",2
"rounded","personality",2
"roundup","books",2
"route","coffees",2
"route","stanford",2
"row","april",2
"rowing","fisherman",2
"rows","plastic",2
"royals","th",2
"rt","day",2
"rt","enjoy",2
"rt","hate",2
"rt","hello",2
"rt","jamila",2
"rt","july",2
"rt","karaoke",2
"rt","literally",2
"rt","richest",2
"rt","sb",2
"rt","started",2
"rt","tune",2
"rubicon","patio",2
"rue","century",2
"rule","hastens",2
"rule","will",2
"rumwhiskyesque","nose",2
"run","dearth",2
"run","fast",2
"run","hard",2
"run","living",2
"run","michigan",2
"run","multiplayer",2
"run","playing",2
"run","stageitcom",2
"run","think",2
"rundown","links",2
"runner","way",2
"running","vent",2
"running","win",2
"runs","beyond",2
"runs","boeing",2
"runway","waiting",2
"rush","claire",2
"rushing","mainstay",2
"rustle","trees",2
"s","early",2
"s","logical",2
"s","rave",2
"s","rock",2
"s","though",2
"s","vibe",2
"sad","stuff",2
"sadly","missed",2
"sadness","yearold",2
"safe","anyone",2
"safe","neighborhood",2
"safely","turned",2
"safety","answer",2
"safety","ray",2
"saggy","boobs",2
"sagrada","familia",2
"said","aliotti",2
"said","anthony",2
"said","big",2
"said","bye",2
"said","carelessly",2
"said","coach",2
"said","couldnt",2
"said","dutton",2
"said","email",2
"said","envision",2
"said","excitement",2
"said","fuck",2
"said","glenn",2
"said","hamilton",2
"said","last",2
"said","may",2
"said","miami",2
"said","michael",2
"said","middle",2
"said","plane",2
"said","pregame",2
"said","public",2
"said","put",2
"said","really",2
"said","referencing",2
"said","said",2
"said","saturday",2
"said","shrugging",2
"said","situation",2
"said","smethwick",2
"said","state",2
"said","steve",2
"said","suffered",2
"said","think",2
"said","thought",2
"said","time",2
"said","used",2
"said","work",2
"said","young",2
"sailor","captured",2
"salad","mike",2
"sale","another",2
"sale","earn",2
"sale","pick",2
"sale","treasuryrich",2
"sale","website",2
"salem","died",2
"salem","marion",2
"salmon","wildlife",2
"salon","shampooing",2
"salt","lake",2
"salt","let",2
"sam","takes",2
"sample","legends",2
"sane","safe",2
"saps","officer",2
"satisfying","wants",2
"saturday","adding",2
"saturday","nov",2
"saturdayda","thing",2
"savannah","college",2
"save","money",2
"save","mucho",2
"saved","attempt",2
"saved","runs",2
"saved","somewhat",2
"saves","tourists",2
"saw","gorgeous",2
"saw","mom",2
"saw","someone",2
"saw","things",2
"saw","upshaw",2
"say","ask",2
"say","coerced",2
"say","equal",2
"say","excuse",2
"say","growled",2
"say","hey",2
"say","kind",2
"say","like",2
"say","situation",2
"say","thanks",2
"say","truly",2
"say","ur",2
"say","yes",2
"saying","lying",2
"saying","publicly",2
"saying","two",2
"saying","whole",2
"says","casa",2
"says","dare",2
"says","eskimo",2
"says","hadnt",2
